model_role,checkpoint_path,checkpoint_sha256,training_kimg,sample_seed,generated_sample_hash,d1nn,d2nn,d1nn_reference_index,d2nn_reference_index,d1nn_over_d2nn,memorized,status,error
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10070,bc0df3ac5a9681401fc6f4db56148c109d8619e4f3da005b9aba7f31a3ac5f0f,25.837799880315782,26.200638066782837,29779,22857,0.98615155151785938,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10071,9f7c5dfeb70a8a07a5f977b3849050121383176d0ff16c3d3a40cbd572a6f24e,25.597783995932456,25.802840780461413,29779,12699,0.99205293764846891,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10072,99a59d2eadf7a770589e7d9d55717602ea8e4779ecd6e156917f26260e542d5d,25.750985276480463,26.18700870160081,29779,12699,0.98334962843260165,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10073,17a8e450c03a5b7e3860f7103d34d30ae7d8dbbd5e6bfc6e42cd051915bf10fb,25.606478447677347,25.933499752596582,29779,22857,0.98739000489563722,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10074,2db81c6554d4b65d7a6cb4bcff69e6d8c201eb92610cb6fc6bd030ca82de3d1f,25.355960492755877,25.855742385717917,29779,12699,0.98067037157524795,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10075,a445914ea2e59921ef054e7972fdb8995327f61ab6bb9f3346d6af9a20d6b535,26.362024851945041,26.478031778141492,29779,22857,0.99561874813171658,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10076,06351fbec9838e697ae2a3fab8cdd1ca8d91f5db1d74b7afdf8aef7c21fa1529,26.009407243151802,26.651484800605957,29779,22857,0.97590837575250011,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10077,2f7beee5a10b93a00531be32808ebdb1c299e6752499d22e248c81dfa389d8ad,25.304442526851503,25.890136073033879,29779,22857,0.97737773395511773,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10078,f0d881250d9836fc3566c48f18081292b641975daac922311efd5a4ffab3a91b,25.923362738871241,26.207479892370952,29779,22857,0.98915892887578183,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10079,c5e2bffddc1040d8bb1ce0587b12338957007c17bf453fb36b73ff15281e1497,25.407782158115683,25.882595303152996,29779,22857,0.98165511845021691,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10080,429cadc53a83852685ebb80c86c9447382b78c0a57c6d8ed939bd4b85bbbfcb7,25.448034136578958,26.158623565903582,29779,12699,0.97283536622122424,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10081,eea6be02936a679df87fa2149581ad1156d81983ee93c2aab97c26034231272d,25.639630105451317,25.892789573431045,29779,22857,0.99022278123947305,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10082,1bcffe8bdaa6c3298fda8035c1ccc434c4f96b6823e75c79911bbc54c8f035a8,25.674856106662826,26.101145820511572,29779,22857,0.98366777777572711,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10083,02725361fddef151f0b200ae088f4b83b58ce96f41b03db4ef0d37315901a50f,25.678860517755673,26.016178472280792,29779,22857,0.98703430041101081,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10084,d4b19afca3c43d58f137368ca0c0c20439dbb73eb72f47ae2ee90ca437c56b56,24.965491872531143,25.588164233910344,29779,12699,0.97566561025296161,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10085,03024895c15d328b9876da8936a0df6e4b9c7d1010b3bd90a6591d3d5b55067c,25.597376577767712,26.091700670555028,29779,22857,0.98105435521322037,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10086,687a9240c015bd87d69994fac5fe78c513f9f1ebac445ec9f569d6d86ca76383,25.554977375589647,25.987820464680077,29779,22857,0.98334438666456447,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10087,3b9da971a62b27010d2d6b53bd567be719e31292c04249c3935188000a3b4d80,25.558448479104161,26.202346075793596,29779,22857,0.97542595633128115,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10088,11def274f672e5c4ba3a47305e2e2c99a878bb4fb11a92932c125f02615a2a93,25.157395620523971,25.379475591970404,29779,22857,0.99124962331701227,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10089,4e52c48e5e4c52ccd5d6822a5ccf4cac0e96dd33c5f05fc8a63235f695ff72bc,25.683382326006591,26.180826452563331,29779,22857,0.98099967823941492,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10090,1a5c508d81fcd0d5a8404e5c38ddebf895935018cda6846d2507c6b5bc5e9b36,25.096693934337363,25.573550944720179,29779,12699,0.98135350810634037,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10091,88368341ca337f98e2645f9d937ac6e48bd302b468e21501df55581ee1b29f83,25.717314977133164,25.931302141618314,29779,22857,0.99174792058969874,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10092,8a96533219820af817a76f77f5d3375493825522ccaaad331fde7f427ac371d9,25.47489275432152,26.013152652959278,29779,22857,0.97930816361174411,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10093,06ac536af486659ad5eef3fa85045d474945cd91813d076659d3ae5ae5c2ecbc,24.872590097653589,25.480351772096235,29779,22857,0.97614783030161256,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10094,76e840797ee3f07c07c50fcf0e3b603342e85694640c61db76ca0fac5f6f4dd8,25.434060705209127,26.048991180122954,29779,12699,0.97639330941218727,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10095,bc5df1f26b6f55e124af0f6f3a4c09ccda776ee6904a813970431acecc1ebb8a,25.617852040579418,25.872463769001023,22857,29779,0.99015896859708175,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10096,15aaa9e490f337002e44a75ac258308378822b672e7d7ba5c8417ea1fbf08146,25.755853868636162,26.002107308648991,29779,22857,0.99052948143434061,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10097,2f06882ba2ad289cff75bfd64be9775543e86c4da67c96322b084e43df6ac5b7,25.654936952248928,25.711266227339678,29779,22857,0.99780915982150842,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10098,fe15d69b0f1920855d0a42a93cbe57843aa804c4e913adccd5d805d0e87881ad,25.648035859935455,25.875586908875462,29779,22857,0.99120595603333128,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10099,d20794beff2bdb44c36ab8268904fa91696a5bda4da651f9141e110fc647210c,25.598914367444021,25.749462950145368,29779,22857,0.99415333115906801,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10100,cd9c3902b42bff01200e4fd47d8611b028e74fcf7883ab5e04bec3d957906990,25.459980708171805,25.938880642699743,29779,22857,0.98153737082472292,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10101,39833338d26db50ad1175d4c8331876be9539512801d6d0c37628fc6214992ab,25.779232223320168,26.344780294168256,29779,22857,0.97853282264899821,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10102,a2ea2bac145b857e1830faa0f535929210335d6b78f2e681fa982eee394ce431,25.046912968171565,25.379894155727207,22857,29779,0.98688011914027218,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10103,73e23d1ebc095f35b605774726be86faaab3c400017d3008e6bf7cec4d9f37fc,25.000088953290437,25.189460419130924,29779,22857,0.99248211503186212,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10104,87cf4297af8b491ab5f321d1f258acec9bd57ee5627bdcb95680e802155e6638,25.538955359234691,25.936816068061393,29779,12699,0.98466038746688622,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10105,84386c6a3a39b1273b2c0c4df469c6eeb556b62ee5338e0ea5a57d4de5064d40,25.360101661273671,25.474061901866047,22857,29779,0.99552642052015938,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10106,36ae3ccaff0a9d774e9bb5bc52350788947898ebc6ef777fb8c7dd27e531f8fc,25.674704031797873,25.73888693883001,29779,22857,0.99750638373816736,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10107,5cb480f7ff330017fd60f98df9a81f233a8f27b8f80004b7ba8d5a2543be4a5a,25.567123734439839,25.893242311010077,29779,22857,0.98740526301599674,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10108,d520a97a9b93fd9541d8dc1ebf8975ecf204d728d1540cce5c495f78af8b8ff2,25.825177202761104,26.372135328574412,29779,22857,0.97925999851742473,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10109,cc460291ade3f6c57f1a76f80555ce39e6af076aa687b4f291bb939aa9b48f39,25.501673401082659,25.97346617297088,29779,22857,0.98183558679668292,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10110,8d6001f4794025f0802c9223401a013266c95fb85b7834be5a83a59ad5f59847,25.390950498573584,25.49248338528259,22857,29779,0.99601714414502185,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10111,d3041cc8319a51ab040055263e8c5be35ced47ee14612c8db5b09b93aefddf50,25.650028714362673,25.725410897465171,29779,22857,0.99706973842311197,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10112,6d983ea5ac2bbd5b248b12a7af49999aea112673e7c3dd3b7576b36a48d3c844,25.692667960715834,25.863799509831754,22857,29779,0.99338335618280416,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10113,b21ec89cea7d4e67509339f6fd5f7c55bfc0b192f38be78b9fa0739d3f022032,25.86597443662528,26.103226831134045,29779,22857,0.99091099364673996,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10114,ad36153dc41bf1f522ec8c859c8d6db29702dedc1a4cb8a26f417c6ade8e7a71,25.255714959734913,25.597825331430091,29779,22857,0.98663517829090275,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10115,0456b21066474bc61b17d4a20ae14e1ab36ff59ad6bc082cbb15ad08a172cfd7,25.880551401960247,25.969593190121415,29779,22857,0.99657130600740262,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10116,a8b6c0ea9fa2f12bc870e2062fdbc34144466aef6a4bc7c950ad47184265400e,25.599504801803935,25.906227211448698,29779,22857,0.98816028257834421,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10117,cb2be794c02bacb5599bfcb57347d4aeff1ae279b5c85488165635e8b41a6a80,25.69610734845374,25.854457991181569,29779,22857,0.99387530603883323,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10118,b793f747d742a41ca6fe65b5612b987fd180e795f515f46d195599c17ff46b30,25.705894069453947,26.140868460748617,29779,22857,0.98336036953218298,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10119,9a7d62414828499ebed2387c087d093edb9b07990935a51f0e3ed25735aeb328,25.378256967108431,25.819407105605656,29779,22857,0.98291400973334331,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10120,f104e2d18374bb713212b3673550517180f2767016b8884b4c4afc458b36a128,25.404316326551204,25.909377491207458,29779,22857,0.9805066268061573,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10121,a68985a9293a58db5147d0a3d3800faabfb0269484da407433c5a149f85101a2,25.686119987468341,26.280223918546458,29779,12699,0.97739349813306398,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10122,45d2b6f490f3456d8cb0e22f8d6eae961fed6aa2a748d54a838d24344a50561c,25.359683352019999,25.904970342131673,29779,22857,0.97895048776702043,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10123,c3144e8229a9755ed8a5fdbe3c15d1d36b7fe927b9ebf993bea1aabda4ae6f00,26.19912231224702,26.357047358445154,29779,22857,0.99400824212020344,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10124,c09d0656e53db7169a7ac59d0f6e82c6476d0c7f8376ece97690705654fa4fe0,25.946461336692956,26.060815621173127,29779,22857,0.99561202204326771,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10125,33221a4f952c7ed5d361d0f5624066e4f379678c8da42d5fdbc38a245d0c95f1,25.189112424491857,25.373371651099095,29779,22857,0.99273808663898011,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10126,f433a054d35ce30a84d529f84923cd3ffe20de44f634a646cbdd2e86ec986e71,26.181605410583501,26.559679030422586,29779,22857,0.98576512843374264,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10127,7df5a214f590f666d3ade136697c5373cd4f1eb61f5365e741cf4a940a481331,25.782695817584653,26.047962196129763,29779,22857,0.98981623297255383,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-002000.pkl,3ed209dd1b79e56a4e95d81d21400bdbc2c73e95c7a9d76d49aba0c859ff2258,2000,10000,3c881c0fc957ca7d662fafd5709513747bea98ced9ac70c05ee565a3f08e69c2,9.2932438297294073,23.563507588619636,35259,43043,0.39439136108147688,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-002000.pkl,3ed209dd1b79e56a4e95d81d21400bdbc2c73e95c7a9d76d49aba0c859ff2258,2000,10001,66bb96a69b99c0c9c34c233ff48c0e859b1fe03b5a7fa101a473cdb5afef22e1,19.476063469602845,19.710281635554622,37558,19845,0.98811695488260909,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-002000.pkl,3ed209dd1b79e56a4e95d81d21400bdbc2c73e95c7a9d76d49aba0c859ff2258,2000,10002,68d46e65b16dcd9b51436b070e028f13f5905a9c2dda421ead471c575bf2a3b5,13.690941853740057,14.115174882843458,16683,20770,0.96994489741540202,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-002000.pkl,3ed209dd1b79e56a4e95d81d21400bdbc2c73e95c7a9d76d49aba0c859ff2258,2000,10003,361e304063bf1fa63547106e34c477ea433c1439d80f1ad6c2e29ea8a115681d,6.9398495043148252,12.890963085876587,12300,20770,0.53834996331020168,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-002000.pkl,3ed209dd1b79e56a4e95d81d21400bdbc2c73e95c7a9d76d49aba0c859ff2258,2000,10004,b033af857a76724931159f6e07604ea774f0fc46dc96cf9b04b500f276be7b6c,18.81820451430729,18.939217047683869,30085,7346,0.99361047856033846,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-002000.pkl,3ed209dd1b79e56a4e95d81d21400bdbc2c73e95c7a9d76d49aba0c859ff2258,2000,10005,764a2d4ab123e566c7bdf37b3772c858bfd2b4ed5bdfecbfd47106a85f4e8e41,4.8035829104166243,15.454021050052143,19604,21934,0.31083061779577537,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-002000.pkl,3ed209dd1b79e56a4e95d81d21400bdbc2c73e95c7a9d76d49aba0c859ff2258,2000,10006,cb73664a36133374ed6600445112b0e8356082d8998285c0869168998a12ece5,12.560510243077701,14.907939004141392,9692,47886,0.84253834413921469,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-002000.pkl,3ed209dd1b79e56a4e95d81d21400bdbc2c73e95c7a9d76d49aba0c859ff2258,2000,10007,36f67f67edebdcc616a4d3bb7b3839337206ff6d0ae10e98ebd41f3d56bb5fc4,15.014437860552768,19.885943955103695,6715,27441,0.75502766649904673,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-002000.pkl,3ed209dd1b79e56a4e95d81d21400bdbc2c73e95c7a9d76d49aba0c859ff2258,2000,10008,d72cee81a223eca5ed3ca6eef8519dac69f7496deb36a067d7caf0d9771e413b,17.854206562581432,18.81363815574251,29507,39915,0.94900339927776123,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-002000.pkl,3ed209dd1b79e56a4e95d81d21400bdbc2c73e95c7a9d76d49aba0c859ff2258,2000,10009,4463d439d542b99e938a9db76bee9e3f45bc86445cffafc4e5c2bbc61845614f,15.518850968380985,17.428483789308029,34478,12086,0.8904303527482661,0,ok,
